UserId:ItemId,Prediction
u0026048:i1655441,7.08462
u0026048:i1661199,7.07909
u0026048:i1770734,6.75072
u0026048:i1772288,7.0735
u0026048:i1791682,6.69827
u0026048:i1853728,8.09362
u0026048:i1865505,7.06784
u0026048:i1911658,5.75051
u0026048:i1924396,7.82128
u0026048:i2076220,5.54588
u0026048:i2096673,7.06211
u0026048:i2262227,7.48936
u0026048:i2293640,7.05633
u0026048:i2305051,7.00302
u0026048:i2326554,4
u0026048:i2404425,7.05047
u0026048:i2452254,7.55754
u0026048:i2486678,7.04455
u0026048:i2555736,7.03857
u0026048:i2570858,7.03251
u0026048:i2576852,2
u0026048:i2616810,7.36408
u0026048:i2652092,2
u0026048:i2713180,8.31247
u0026048:i2726560,7.02639
u0026048:i2848292,7.02019
u0026048:i2872750,7.01393
u0026048:i2911666,7.96792
u0026048:i2935476,7.00759
u0026048:i2936470,6.64054
u0026048:i3007512,6
u0026048:i3149038,7.00119
u0026048:i3168230,6.99471
u0026048:i3205376,6.98815
u0026048:i3235888,4
u0026048:i3409392,6
u0026048:i3504048,6.5
u0026048:i3544082,6.98152
u0026048:i3612616,6.22207
u0026048:i3622120,6.97482
u0026048:i3655522,7.1744
u0026048:i4137902,6.96804
u0026048:i4229236,6.96118
u0026054:i0470752,7.85185
u0026054:i2015381,8.02036
u0026054:i2713180,8.49418
u0026054:i2975578,7.68233
u0026120:i0120683,6.8969
u0026120:i0371246,8
u0026120:i0421239,6.49826
u0026120:i0444653,4
u0026120:i1285309,7.46667
u0026120:i1583421,7.03846
u0026120:i1661382,6.92309
u0026120:i1723121,7.03719
u0026120:i1800241,7.51582
u0026120:i2179136,7.7294
u0026120:i2229499,7.49631
u0026120:i2374902,6.5
u0026120:i3045616,6.90995
u0026144:i0116695,8.33228
u0026144:i0365907,7
u0026144:i0470752,7.05788
u0026144:i0816692,7.41535
u0026144:i0829150,6.59823
u0026144:i1065073,7.58079
u0026144:i1109624,6.87387
u0026144:i1216491,5.35743
u0026144:i1291150,7
u0026144:i1355630,6.8627
u0026144:i1600196,7.04306
u0026144:i1872194,7.48443
u0026144:i1951265,7.5964
u0026144:i1972571,6.68522
u0026144:i2084970,7.35926
u0026144:i2199571,7.07261
u0026144:i2245084,7.83939
u0026144:i2293640,7.08778
u0026144:i2304771,7.76302
u0026144:i2305051,7.00302
u0026144:i2310332,7
u0026144:i2381249,7.10339
u0026144:i2381941,7.11946
u0026144:i2452200,7.5
u0026144:i2562232,7.62349
u0026144:i2582802,7.66837
u0026144:i2713180,7.77161
u0026144:i2802144,8
u0026144:i2820852,7.13601
u0026144:i2872718,7.04243
u0026144:i2908446,7.15304
u0026144:i2980516,7.66883
u0026144:i2980648,5.5
u0026144:i3316960,6.5
u0026167:i1571249,7.75071
u0026167:i1714833,10
u0026167:i1872194,8.13276
u0026167:i2005374,7.57624
u0026167:i2170593,7.74931
u0026167:i2567712,8.13179
u0026167:i2717860,5.75127
u0026167:i2870808,8
u0026167:i2899120,7.92782
u0026167:i2980516,7.66883
u0026198:i0111161,8.90969
u0026198:i0376968,8
u0026198:i2084970,7.35926
u0026198:i2758880,8.28835
u0026198:i2884206,6.04427
u0026206:i0088247,7.91187
u0026206:i0100802,7.28654
u0026206:i0103064,7.67879
u0026206:i0107362,7.24933
u0026206:i0181852,8.75582
u0026206:i0371746,7.26912
u0026206:i0438488,7.81917
u0026206:i0458339,7.33192
u0026206:i0478970,7.2038
u0026206:i0800080,6.54124
u0026206:i0800369,7.55066
u0026206:i0816692,8.16173
u0026206:i0848228,7.22782
u0026206:i1228705,7.77137
u0026206:i1300854,7.94574
u0026206:i1340138,7.29962
u0026206:i1637725,7.26603
u0026206:i1843866,7.84925
u0026206:i1981115,8.05059
u0026206:i2015381,8.02036
u0026206:i2395427,7.3996
u0026206:i2637276,7.50393
u0026206:i2802144,8
u0026209:i0120735,7.97742
u0026209:i0369610,5.97894
u0026209:i0825232,4.39777
u0026209:i1638002,6.58759
u0026209:i1638355,6.07683
u0026209:i1798709,7.78748
u0026209:i2205697,7.28926
u0026209:i2239832,5.74985
u0026209:i2908446,6.18451
u0026209:i3079380,6.30296
u0026227:i0369610,8.24256
u0026227:i0470752,8.19471
u0026227:i2582802,7.66837
u0026227:i3678782,8.1349
u0026243:i0051201,7.24972
u0026243:i0070511,7.33333
u0026243:i0070735,8.84349
u0026243:i0075686,6.1878
u0026243:i0097937,8.60868
u0026243:i0105236,8.39292
u0026243:i0108052,9.03477
u0026243:i0117381,6.42971
u0026243:i0119217,8.26595
u0026243:i0137523,9.02907
u0026243:i0253474,9.10861
u0026243:i0277027,8
u0026243:i0278504,6.56183
u0026243:i0405094,9
u0026243:i0477348,7.02209
u0026243:i0790636,7.96022
u0026243:i0816692,7.97404
u0026243:i1065073,8.09618
u0026243:i1305806,5.87484
u0026243:i1504320,7.37732
u0026243:i1772250,4.50554
u0026243:i1800241,8.53672
u0026243:i1924396,7.20605
u0026243:i2039393,10
u0026243:i2084970,7.35926
u0026243:i2334873,8.02638
u0026243:i2561572,7.80623
u0026243:i2562232,7.62349
u0026243:i2582802,7.66837
u0026243:i2713180,8.31247
u0026243:i2802144,8
u0026243:i2872718,7.55589
u0026243:i2911666,7.96792
u0026243:i2980516,7.66883
u0026250:i1211956,7.54523
u0026250:i1292652,6
u0026250:i1756750,8.15248
u0026250:i2186812,8.23417
u0026250:i2350892,5.5
u0026266:i1922777,7.29526
u0026266:i2105044,6.79857
u0026266:i2326554,4
u0026266:i2374902,6.5
u0026266:i2450186,5.03495
u0026298:i0099487,7.4846
u0026298:i0230600,6.59214
u0026298:i1655441,6.01918
u0026298:i2096673,6.27398
u0026300:i0369610,6.5
u0026300:i1340138,6.5
u0026300:i2268016,6.5
u0026300:i2309260,6.5
u0026300:i3623726,6.5
u0026300:i4178092,6.5
u0026358:i1216491,5.35743
u0026358:i1655441,6.52279
u0026358:i2179136,7.7294
u0026358:i2980516,7.66883
u0026358:i3007512,6
u0026358:i3538766,7.38111
u0026387:i0070735,8.84349
u0026387:i0099685,8.46328
u0026387:i0113277,8.85233
u0026387:i0180073,4.5
u0026387:i0268978,8.67997
u0026387:i0816692,7.55869
u0026387:i0993846,7.77075
u0026387:i1318514,7.17942
u0026387:i1392190,7.67696
u0026387:i1504320,7.37732
u0026387:i1542344,8.16929
u0026387:i2084970,8.05199
u0026387:i2179136,7.7294
u0026387:i2788710,7.73215
u0026387:i2820852,7.65795
u0026387:i2872718,7.55589
u0026387:i2884206,6.04427
u0026405:i0028988,6.86283
u0026405:i0045888,4.5
u0026405:i0050825,8.25517
u0026405:i0053976,8.07958
u0026405:i0056215,7
u0026405:i0056406,4.5
u0026405:i0057058,9.02495
u0026405:i0057115,5.5
u0026405:i0062229,8.5729
u0026405:i0064815,6.8924
u0026405:i0070215,7.52876
u0026405:i0072684,7.24297
u0026405:i0077711,7
u0026405:i0078788,8.63495
u0026405:i0080455,6.87909
u0026405:i0083987,7.5
u0026405:i0086879,8.25331
u0026405:i0088247,7.91187
u0026405:i0090756,8
u0026405:i0092005,7.82475
u0026405:i0093437,7.13323
u0026405:i0105695,7.357
u0026405:i0107207,8.55906
u0026405:i0107227,6.92243
u0026405:i0108065,7.5
u0026405:i0109830,9.10731
u0026405:i0113247,7.19252
u0026405:i0114369,8.81202
u0026405:i0119488,7.49014
u0026405:i0120735,7.97742
u0026405:i0169828,6.95295
u0026405:i0217505,8.60864
u0026405:i0300140,7.5
u0026405:i0369610,6.98395
u0026405:i0379725,9.32154
u0026405:i0424227,6.42445
u0026405:i0425112,7.87351
u0026405:i0478970,7.01544
u0026405:i0810800,7.04743
u0026405:i0816692,8.16173
u0026405:i0903657,7.07993
u0026405:i1193138,7.82643
u0026405:i1285016,6.78486
u0026405:i1433811,7.63041
u0026405:i1602620,7.47853
u0026405:i1798684,7.11294
u0026405:i2084970,7.35926
u0026405:i2096673,7.14648
u0026405:i2229499,8.21715
u0026405:i2258858,8.62401
u0026405:i2305051,7.00302
u0026405:i2370248,7.66916
u0026405:i2562232,7.62349
u0026405:i2582496,7.18055
u0026405:i2637276,7.21517
u0026405:i2718492,8.19289
u0026405:i2870648,7.25033
u0026405:i2991224,5.5
u0026405:i3079380,7.28605
u0026405:i3369806,7.32233
u0026405:i3612616,6.22207
u0026405:i3622592,7.3592
u0026405:i4126304,7.39664
u0026488:i0035896,7
u0026488:i0086250,8.39921
u0026488:i0103772,10
u0026488:i0185937,5.4493
u0026488:i0948470,7.23806
u0026488:i1065073,8.26933
u0026488:i1327628,6
u0026488:i1454468,8.34974
u0026488:i1462758,5.33657
u0026488:i2179116,7.50106
u0026488:i2205697,7.28926
u0026488:i3316960,6.5
u0026491:i1151309,9
u0026491:i2140371,5.5
u0026491:i3135012,6.5
u0026560:i0212346,8.49964
u0026560:i0338013,8.51559
u0026560:i1666801,6.40305
u0026560:i2096673,6.68365
u0026560:i2726560,7.02039
u0026561:i0125439,7.88594
u0026561:i0317248,8.57558
u0026561:i0408790,9.5
u0026561:i0482546,8
u0026561:i0816692,7.97404
u0026561:i1243974,7.41066
u0026561:i1638002,6.58759
u0026561:i1655441,7.42334
u0026561:i1661199,7.43647
u0026561:i1726592,7.65884
u0026561:i1772250,4.50554
u0026561:i1790864,7.75655
u0026561:i1872194,7.96972
u0026561:i1951265,7.5964
u0026561:i1972779,10
u0026561:i2126355,7.45008
u0026561:i2170593,7.74931
u0026561:i2294449,7.24676
u0026561:i2305051,7.00302
u0026561:i2446042,7.65142
u0026561:i2582802,7.66837
u0026561:i2626350,4.50014
u0026561:i2637276,7.46417
u0026561:i2726560,7.47876
u0026561:i2872718,7.55589
u0026561:i2980516,7.66883
u0026561:i3125324,7.49388
u0026561:i3289712,7.50953
u0026575:i0033467,7.36752
u0026575:i0086510,6
u0026575:i0114814,8.85975
u0026575:i0816692,8.16173
u0026575:i1091191,8.3512
u0026575:i1392170,8.02633
u0026575:i1817273,6.46052
u0026575:i1840309,7.70663
u0026575:i1951264,7.80894
u0026575:i1951265,7.5964
u0026575:i2084970,7.35926
u0026575:i2172584,7.73
u0026575:i2179136,7.7294
u0026575:i2414766,7.5
u0026575:i2431286,7.69313
u0026575:i2908446,7.45943
u0026576:i0050083,8.80311
u0026576:i0086879,8.25331
u0026576:i0246578,5.44378
u0026576:i0364569,8.5504
u0026576:i0482571,8.71587
u0026576:i0816692,8.16173
u0026576:i1638353,7
u0026576:i2084970,7.35926
u0026576:i2096673,7.1625
u0026576:i2203308,6.5
u0026576:i3863552,7.35909
u0026609:i0800369,7.55066
u0026609:i1245526,7.2321
u0026609:i1392190,6.07987
u0026609:i1600196,7.71943
u0026609:i2053425,6.13679
u0026609:i2293640,6.21486
u0026609:i2395427,6.36671
u0026609:i3079380,6.53755
u0026627:i0265666,7.71838
u0026627:i0377107,7
u0026627:i1645089,5
u0026627:i1872194,8.13276
u0026627:i2015381,8.02036
u0026627:i2334873,8.02638
u0026647:i0399201,10
u0026647:i1085492,4.5
u0026647:i1361318,4.5
u0026647:i1675434,7.56248
u0026647:i1772288,6.82408
u0026647:i1809398,8.3537
u0026647:i2381941,6.84461
u0026647:i2446042,6.91222
u0026647:i2802144,8
u0026647:i2917388,6.86685
u0026647:i3202890,5.74949
u0026647:i3247714,6.89093
u0026650:i1340138,5
u0026650:i1524930,5
u0026650:i1781922,5
u0026650:i2381249,5
u0026669:i0369610,8.99287
u0026669:i0478970,8.88097
u0026669:i1340138,8.75663
u0026669:i1670345,7.47887
u0026669:i2015381,8.02036
u0026669:i2084970,7.35926
u0026669:i2180411,8.07737
u0026669:i2381249,8.61848
u0026669:i3622592,8.46498
u0026674:i0369610,7.17522
u0026674:i0478970,7.17428
u0026674:i1340138,7.17332
u0026674:i1392190,7.17233
u0026674:i1398426,7.17131
u0026674:i1502712,7.17025
u0026674:i1598642,7.16916
u0026674:i1617661,7.16803
u0026674:i1638355,7.16687
u0026674:i1790864,7.25539
u0026674:i1798684,7.16567
u0026674:i1823672,7.16443
u0026674:i1964418,7.16315
u0026674:i2084970,7.35926
u0026674:i2096673,7.16183
u0026674:i2120120,7.16047
u0026674:i2126355,7.15906
u0026674:i2179136,7.7294
u0026674:i2381249,7.15761
u0026674:i2395427,7.15611
u0026674:i2436386,7.15456
u0026674:i2517044,7.15296
u0026674:i2752772,7.15131
u0026674:i2802144,8
u0026674:i2820852,7.14961
u0026674:i2848292,7.14785
u0026674:i2908446,7.14604
u0026674:i2911666,7.98554
u0026674:i3235888,4
u0026674:i3622592,7.14417
u0026674:i4178092,7.14223
u0026688:i0816692,8.16173
u0026688:i1655441,8.22058
u0026688:i3079380,8.21077
u0026690:i0050613,7.70938
u0026690:i0062229,8.5729
u0026690:i0087884,8.89688
u0026690:i0094625,7.75853
u0026690:i0374887,7.64074
u0026690:i0790636,8.26213
u0026690:i0816692,8.16173
u0026690:i1065073,8.26933
u0026690:i1280558,5.43024
u0026690:i1872181,8.17189
u0026690:i1877832,7.38422
u0026690:i1951264,7.80894
u0026690:i2015381,7.9977
u0026690:i2084970,7.35926
u0026690:i2267998,8.44576
u0026690:i2294449,7.24676
u0026690:i2294629,7.94441
u0026690:i2582802,7.66837
u0026690:i2872718,7.72839
u0026690:i3011894,6.96486
u0026695:i0470752,6.01316
u0026695:i0478970,6.26645
u0026695:i1741225,9.05263
u0026695:i3090634,6.58306
u0026708:i0120731,8
u0026708:i0211915,8.13717
u0026708:i0264464,7.71067
u0026708:i0360486,7.54435
u0026708:i1100089,8.68526
u0026708:i1109624,6.87387
u0026708:i2084970,7.35926
u0026708:i2267998,8.44576
u0026708:i2278388,8.07583
u0026708:i2281159,6.0226
u0026708:i2395427,7.63717
u0026708:i2582802,7.66837
u0026708:i2872718,7.72839
u0026708:i2980516,7.66883
u0026711:i0387898,7.79723
u0026711:i0405094,9
u0026711:i1840309,7.70663
u0026711:i1843866,7.84925
u0026711:i1972571,6.68522
u0026711:i2194499,7.98005
u0026711:i2334873,8.02638
u0026711:i2562232,7.62349
u0026711:i2980516,7.66883
u0026716:i0116282,8.51047
u0026716:i0365686,7.34183
u0026716:i0398375,5.5
u0026716:i0478970,7.42965
u0026716:i0479468,6.5
u0026716:i1161864,3
u0026716:i1205537,8
u0026716:i1545660,7.5
u0026716:i1583420,9.52632
u0026716:i1706620,7.38847
u0026716:i1809398,8.3537
u0026716:i2267998,8.44576
u0026716:i2509850,8.53846
u0026716:i2557490,6.98671
u0026716:i2582802,7.66837
u0026716:i2872732,7.96497
u0026716:i2911666,7.96792
u0026731:i0369610,10
u0026731:i0478970,10
u0026731:i1502712,10
u0026731:i2381249,10
u0026731:i4178092,10
u0026735:i0084516,7.37514
u0026735:i0093058,8.4302
u0026735:i0443706,7.73528
u0026743:i0369610,7.3918
u0026743:i0478970,7.31568
u0026743:i1781922,7.2311
u0026743:i2179136,7.7294
u0026743:i2404425,7.13712
u0026743:i2446042,6.91222
u0026743:i2717822,5
u0026743:i3014666,6.5
u0026743:i3079380,7.03269
u0026751:i0470752,6.53263
u0026751:i0816692,8.16173
u0026751:i1528100,6.69693
u0026751:i1557611,6.53486
u0026751:i1567437,6.53716
u0026751:i1726592,6.42216
u0026751:i1772264,5.5
u0026751:i1800246,6.79714
u0026751:i1823672,6.53952
u0026751:i1988621,6.67046
u0026751:i2084970,7.35926
u0026751:i2179136,7.7294
u0026751:i2231253,6.54194
u0026751:i2275946,5.2
u0026751:i2322441,6.54444
u0026751:i2381941,6.54701
u0026751:i2436386,6.54965
u0026751:i2517658,6.5625
u0026751:i2535470,6.55237
u0026751:i2561572,6.55516
u0026751:i2582802,7.66837
u0026751:i2614684,6.5
u0026751:i2911666,7.96792
u0026751:i2918436,6.55804
u0026751:i2944198,6.561
u0026751:i2960930,3.5
u0026751:i2980516,7.66883
u0026751:i3177316,8.0101
u0026751:i3203616,6.56404
u0026751:i3235888,4
u0026751:i3280916,6.56717
u0026751:i3395184,6.57038
u0026751:i3450650,6.57369
u0026751:i3504048,6.5
u0026751:i3985648,6.5771
u0026785:i0082085,7.07664
u0026785:i0100758,6.04067
u0026785:i0103060,7.82083
u0026785:i0108550,6.67807
u0026785:i0113277,8.85233
u0026785:i0407304,7.78243
u0026785:i0477348,7.35799
u0026785:i1340138,7.50361
u0026785:i1392190,7.52341
u0026785:i1416801,9
u0026785:i2084970,7.35926
u0026801:i0103873,5.23709
u0026801:i0369610,6.68053
u0026801:i0470752,6.68361
u0026801:i0478970,6.68677
u0026801:i0884732,9.71736
u0026801:i1029360,6.68999
u0026801:i1109624,6.87387
u0026801:i1392190,6.69329
u0026801:i1567437,6.69665
u0026801:i1809398,8
u0026801:i1823672,6.70009
u0026801:i1945044,6.70361
u0026801:i2096673,6.7072
u0026801:i2120120,6.71087
u0026801:i2126355,6.71461
u0026801:i2170439,6.6656
u0026801:i2179136,7.7294
u0026801:i2199571,6.71844
u0026801:i2230358,6.21091
u0026801:i2245084,8.46
u0026801:i2389182,5.49934
u0026801:i2395427,6.72236
u0026801:i2446042,7.15522
u0026801:i2494280,5.29529
u0026801:i2561572,6.72635
u0026801:i2577172,6.73044
u0026801:i2582802,7.66837
u0026801:i2614684,6.5
u0026801:i2637294,6.73461
u0026801:i2713180,8.31247
u0026801:i2802136,6.73887
u0026801:i2802144,8
u0026801:i2820852,6.74323
u0026801:i2848292,6.74768
u0026801:i2911666,7.96792
u0026801:i2962876,6.75223
u0026801:i2980708,6.75688
u0026801:i3079380,6.76163
u0026801:i3099498,5.76016
u0026801:i3203616,6.76648
u0026801:i3235888,4
u0026801:i3297330,6.77143
u0026801:i3316960,6.5
u0026801:i3416742,5.75118
u0026801:i3450650,6.7765
u0026801:i3713166,6.78167
u0026814:i2229499,8.21715
u0026814:i2726560,7.85429
u0026814:i2967224,7.88453
u0026814:i4056738,7.92232
u0026824:i0075860,7.13631
u0026824:i0088763,8.06307
u0026824:i0099685,8.46328
u0026824:i0218839,7.09936
u0026824:i0399146,8.72599
u0026824:i2234025,9.78681
u0026824:i2872718,7.72839
u0026834:i0486946,6.12605
u0026834:i1403862,5.82521
u0026834:i1910498,5.99025
u0026834:i2048770,8
u0026834:i2377414,6.1883
u0026857:i0089218,6.8791
u0026857:i1100089,8.68526
u0026857:i2326612,4.92802
u0026857:i2387433,6.43301
u0026857:i2870708,7.75072
u0026857:i2980516,7.66883
u0026907:i0121766,6.55914
u0026907:i0369610,7.52233
u0026907:i0816692,8.16173
u0026907:i0903624,8.5764
u0026907:i0993846,7.77075
u0026907:i1170358,7.72149
u0026907:i1392190,7.44838
u0026907:i1446714,7.26343
u0026907:i1657507,5
u0026907:i2209764,7.64657
u0026980:i0369610,7.36
u0026980:i1655441,7.392
u0026980:i2561572,7.4304
u0026980:i2637276,7.47648
u0026980:i2802144,8
u0026991:i0120915,7.1502
u0026991:i0121765,7.17272
u0026991:i0287978,10
u0026991:i0369610,5.86389
u0026991:i0478970,5.90708
u0026991:i1462758,5.33657
u0026991:i1638355,5.95244
u0026991:i1825157,6.74299
u0026991:i1915581,9
u0026991:i1964418,6.00006
u0026991:i2004420,6.87526
u0026991:i2096673,6.05006
u0026991:i2381249,6.10256
u0026991:i2428170,6.15769
u0026991:i2637276,6.21558
u0026991:i2918436,6.27635
u0026991:i3079380,6.34017
u0026991:i3152624,6.40718
u0026991:i3520418,6.47754
u0026991:i3713166,6.55142
u0027054:i0077269,5
u0027054:i0139239,7.64757
u0027054:i0780536,6.17337
u0027054:i0830515,7.64596
u0027054:i1077258,7.61044
u0027054:i1426329,6.16084
u0027054:i1502712,6.96253
u0027054:i3970854,6.46207
u0027068:i0443706,7.73528
u0027068:i1392190,5.27336
u0027068:i2090629,5.258
u0027068:i2515030,2.86667
u0027068:i2784512,6
u0027068:i3181822,5.24072
u0027068:i3235888,4
u0027068:i3684484,5.22128
u0027084:i0286751,2.5
u0027084:i0325655,6
u0027084:i0366292,5.10566
u0027084:i1156398,6.19361
u0027084:i1392190,5.1174
u0027084:i1641975,5
u0027084:i2235779,6.25732
u0027084:i2908446,5.13044
u0027084:i3713166,5.14494
u0027098:i2515034,7.83333
u0027098:i3316960,6.5
u0027098:i3442006,9
u0027101:i1126590,5.75051
u0027101:i2084970,7.35926
u0027101:i2884206,6.04427
u0027132:i1091191,8.3512
u0027132:i1790864,7.01093
u0027132:i1823672,6.34053
u0027132:i2820852,6.67567
u0027182:i0068646,8.57952
u0027182:i0071562,8.34923
u0027182:i0073802,8
u0027182:i0080339,7.93139
u0027182:i0082694,6.96229
u0027182:i0089530,7.90977
u0027182:i0099422,6.5
u0027182:i0099674,9.01285
u0027182:i0102768,5
u0027182:i0105323,8.80077
u0027182:i0212720,7.07602
u0027182:i0266308,5.25
u0027182:i0369610,5.66938
u0027182:i0377092,7.92928
u0027182:i0396171,10
u0027182:i0430105,6.5
u0027182:i0436697,6.79633
u0027182:i0470752,5.67482
u0027182:i0478970,5.68031
u0027182:i0787442,6.68385
u0027182:i0804463,6.38292
u0027182:i0821442,5.34315
u0027182:i0910905,8.5
u0027182:i0969367,5.68584
u0027182:i1014763,5.69142
u0027182:i1121096,8.60124
u0027182:i1243974,5.69704
u0027182:i1270262,6.5
u0027182:i1340138,5.7027
u0027182:i1392190,5.70842
u0027182:i1432078,7.56001
u0027182:i1502712,5.71418
u0027182:i1524930,5.71998
u0027182:i1617661,5.72584
u0027182:i1626146,7.1227
u0027182:i1638355,5.73174
u0027182:i1655441,5.73769
u0027182:i1661199,5.74368
u0027182:i1674771,5.74973
u0027182:i1772264,5.5
u0027182:i1791682,6.69827
u0027182:i1798684,5.75582
u0027182:i1823672,5.76197
u0027182:i1825955,7.76087
u0027182:i1964418,5.76816
u0027182:i1972571,6.68522
u0027182:i1981677,7.27072
u0027182:i2055709,10
u0027182:i2088003,5.77441
u0027182:i2096673,5.78071
u0027182:i2097298,5.78705
u0027182:i2120120,5.79345
u0027182:i2126355,5.7999
u0027182:i2140379,5.80641
u0027182:i2140465,5.81296
u0027182:i2199571,5.81957
u0027182:i2224026,5.82623
u0027182:i2261331,6.5
u0027182:i2279373,5.83295
u0027182:i2290567,5.70051
u0027182:i2293640,5.83972
u0027182:i2354215,4.5
u0027182:i2376218,5.84655
u0027182:i2381249,5.85343
u0027182:i2381941,5.86037
u0027182:i2393845,5.86737
u0027182:i2395427,5.87442
u0027182:i2404425,5.88153
u0027182:i2424988,5.88869
u0027182:i2438644,7.0121
u0027182:i2493486,5.89592
u0027182:i2515034,5.9032
u0027182:i2555736,5.91055
u0027182:i2561572,5.91795
u0027182:i2631186,5.92541
u0027182:i2637276,5.93294
u0027182:i2640474,6.34883
u0027182:i2708644,5.94052
u0027182:i2717822,5
u0027182:i2725962,6.53333
u0027182:i2820852,5.94817
u0027182:i2828840,4.74142
u0027182:i2908446,5.95588
u0027182:i2933474,5.96365
u0027182:i2948790,5.97148
u0027182:i2952602,7.79113
u0027182:i2967224,5.97938
u0027182:i2979920,5.98734
u0027182:i3045616,5.99537
u0027182:i3079380,6.00346
u0027182:i3152624,6.01162
u0027182:i3155654,6.01985
u0027182:i3168230,6.02814
u0027182:i3205376,6.0365
u0027182:i3247714,6.04492
u0027182:i3297330,6.05342
u0027182:i3369806,6.06198
u0027182:i3419894,6.07062
u0027182:i3422462,6.07932
u0027182:i3442990,6.0881
u0027182:i3447364,6.09694
u0027182:i3450650,6.10586
u0027182:i3469244,6.11485
u0027182:i3483612,6.12391
u0027182:i3516378,7
u0027182:i3547616,6.13305
u0027182:i3672840,6.14226
u0027182:i3679000,6.15155
u0027182:i3742284,6.16091
u0027182:i3767372,6.17035
u0027182:i3802576,6.17987
u0027182:i3824412,6.18946
u0027182:i3848938,6.19913
u0027182:i3863552,6.20888
u0027182:i4023852,6.21871
u0027182:i4110568,6.22861
u0027182:i4258292,6.2386
u0027182:i4333674,6.24867
u0027182:i4354740,6.25882
u0027182:i4430212,6.26906
u0027182:i4500734,6.27938
u0027182:i4567602,6.28978
u0027182:i4684028,6.30026
u0027196:i0816692,8.16173
u0027196:i1371150,6.52116
u0027196:i2199571,7.99281
u0027196:i2758880,8.28835
u0027212:i1951265,8.21936
u0027212:i2084970,7.35926
u0027212:i2707858,8
u0027218:i0054215,8.46148
u0027218:i0416960,5.85735
u0027218:i0861689,5
u0027218:i0884328,7.5
u0027218:i1211956,7.54523
u0027218:i1258197,10
u0027218:i1403177,7.67479
u0027218:i1655441,6.70359
u0027218:i2184339,7.579
u0027218:i2316411,6.81513
u0027218:i2911666,7.96792
