itemId:userId,Prediction
u0021309:i1981677,6.98042
u0021309:i2039393,6.98042
u0021309:i2058107,7.08886
u0021309:i2084970,6.98042
u0021309:i2170439,6.98042
u0021309:i2180411,8.19476
u0021309:i2304771,6.53591
u0021309:i2305051,6.98042
u0021309:i2359024,6.98042
u0021309:i2381249,6.98042
u0021309:i2381941,6.98042
u0021309:i2395427,6.98042
u0021309:i2397535,6.98042
u0021309:i2562232,9.30066
u0021309:i2725962,6.98042
u0021309:i2911666,6.98042
u0021309:i2980592,7.08886
u0021309:i3152624,6.98042
u0021309:i3416742,6.98042
u0021322:i0035423,7.57852
u0021322:i0064276,7.57852
u0021322:i0066999,7.57852
u0021322:i0067116,7.57852
u0021322:i0067588,7.57852
u0021322:i0067800,7.57852
u0021322:i0069995,7.57852
u0021322:i0079714,7.57852
u0021322:i0083658,7.57852
u0021322:i0094886,7.57852
u0021322:i0095159,7.57852
u0021322:i0100150,7.57852
u0021322:i0101410,7.57852
u0021322:i0114814,7.57852
u0021322:i0117060,7.57852
u0021322:i0118715,7.57852
u0021322:i0120601,7.57852
u0021322:i0144117,7.57852
u0021322:i0146838,7.57852
u0021322:i0159097,7.57852
u0021322:i0169547,7.57852
u0021322:i0191397,7.57852
u0021322:i0335245,7.57852
u0021322:i0364569,7.57852
u0021322:i0365748,7.57852
u0021322:i0408306,7.57852
u0021322:i0409459,7.57852
u0021322:i0418279,7.57852
u0021322:i0455760,7.57852
u0021322:i0458481,7.57852
u0021322:i0464141,7.57852
u0021322:i0478970,7.57852
u0021322:i1019452,7.57852
u0021322:i1135503,7.57852
u0021322:i1205489,7.57852
u0021322:i1291150,7.57852
u0021322:i1337057,7.57852
u0021322:i1343703,7.57852
u0021322:i1392190,7.57852
u0021322:i1648112,7.57852
u0021322:i1798709,7.57852
u0021322:i1979320,7.57852
u0021322:i2096672,7.57852
u0021322:i2101441,7.57852
u0021322:i2267998,7.57852
u0021322:i2306745,7.57852
u0021322:i2562232,7.57852
u0021322:i2802144,7.57852
u0021322:i3591984,7.57852
u0021322:i4084744,7.57852
u0021338:i0114369,6.64106
u0021338:i0478970,6.21031
u0021338:i1245526,6.45238
u0021338:i1638355,6.27503
u0021338:i1821694,6.53004
u0021340:i0094226,7.81502
u0021340:i1674771,7.81502
u0021340:i1972779,7.81502
u0021340:i2179136,7.81502
u0021340:i2381941,7.81502
u0021340:i2652092,7.81502
u0021364:i0352248,7.77967
u0021364:i0375611,7.77967
u0021364:i0393162,7.77967
u0021364:i0468489,7.77967
u0021364:i0476964,7.77967
u0021364:i1065073,7.77967
u0021364:i1188996,7.77967
u0021364:i1270114,7.77967
u0021364:i1598642,7.77967
u0021364:i1598822,7.77967
u0021364:i1809398,7.77967
u0021364:i1921149,7.77967
u0021364:i1972571,7.77967
u0021364:i2034031,7.77967
u0021364:i2042568,6.46127
u0021364:i2101341,7.77967
u0021364:i2179136,7.77967
u0021364:i2181931,7.77967
u0021364:i2278388,8.0267
u0021364:i2326612,7.77967
u0021364:i2452254,7.77967
u0021364:i2582802,7.77967
u0021364:i2614684,7.77967
u0021364:i2717822,7.77967
u0021364:i2718492,7.77967
u0021364:i2737050,7.77967
u0021364:i2752688,7.77967
u0021364:i2764784,7.77967
u0021364:i2872718,7.77967
u0021364:i2917388,7.77967
u0021364:i2980516,7.77967
u0021364:i3316960,7.77967
u0021364:i3390572,7.77967
u0021364:i3455826,7.77967
u0021364:i3630276,7.77967
u0021366:i0097216,7.26818
u0021366:i0110413,7.20961
u0021366:i0112817,7.12699
u0021366:i0119099,7.08104
u0021366:i0159097,7.06673
u0021366:i0169547,7.02906
u0021366:i0181875,6.94336
u0021366:i0184894,6.86874
u0021366:i0369610,6.84429
u0021366:i0373074,6.94136
u0021366:i0469494,6.8929
u0021366:i0470752,6.80758
u0021366:i1034314,6.90272
u0021366:i2084970,6.98746
u0021366:i2267998,6.91084
u0021366:i2784678,6.83584
u0021366:i2848292,6.8272
u0021366:i2876428,6.92336
u0021366:i3079380,6.8667
u0021387:i0094980,7.08417
u0021387:i0112471,7.08417
u0021387:i0246578,7.08417
u0021387:i0381681,7.08417
u0021387:i0478970,7.08417
u0021387:i0947798,7.08417
u0021387:i1524930,7.08417
u0021387:i1706620,5.85962
u0021387:i2024544,6.22455
u0021387:i2096672,7.08417
u0021387:i2096673,7.08417
u0021387:i2167266,7.08417
u0021387:i2245084,7.08417
u0021387:i2375605,7.08417
u0021387:i2381249,7.08417
u0021387:i2395427,7.08417
u0021387:i2397535,7.08417
u0021387:i2562232,7.08417
u0021387:i2582802,7.08417
u0021387:i2872718,7.08417
u0021392:i0051201,6.91667
u0021392:i0388795,6.91667
u0021392:i2562232,6.91667
u0021392:i2980516,6.91667
u0021415:i0114373,7.5
u0021415:i0172543,7.5
u0021415:i1182345,7.5
u0021415:i1244668,7.5
u0021415:i2113681,7.5
u0021415:i2562232,7.5
u0021415:i2582802,7.5
u0021415:i3312830,7.5
u0021431:i1212450,7.79664
u0021431:i1392190,7.79664
u0021431:i2305051,7.79664
u0021431:i2310332,7.79664
u0021431:i2562232,7.79664
u0021431:i2884206,7.79664
u0021431:i2980516,7.79664
u0021431:i3442006,7.79664
u0021449:i0119116,6.66667
u0021449:i0264464,6.66667
u0021449:i0455944,6.66667
u0021449:i0470752,6.66667
u0021449:i1100089,6.66667
u0021449:i1790864,6.66667
u0021449:i1872194,6.66667
u0021449:i2084970,6.66667
u0021449:i2179136,6.66667
u0021449:i2562232,6.66667
u0021449:i2582802,6.66667
u0021449:i2713180,6.66667
u0021449:i2884206,6.66667
u0021449:i2980516,6.66667
u0021449:i2991224,6.66667
u0021469:i0435625,6.93652
u0021469:i0861689,6.91737
u0021469:i0861739,7.04202
u0021469:i1392190,6.86807
u0021469:i2562232,7.24168
u0021475:i0266489,6.57431
u0021475:i0414387,6.57789
u0021475:i0416508,6.42079
u0021475:i0783233,6.27825
u0021475:i0878804,6.08647
u0021475:i1964418,5.84706
u0021475:i2126355,5.93176
u0021475:i2180411,6.02494
u0021475:i2820852,5.97415
u0021475:i2908446,6.07156
u0021487:i1318514,7.5
u0021487:i1626146,7.5
u0021487:i2084970,7.5
u0021487:i2245084,7.5
u0021487:i2278388,7.5
u0021487:i2381249,7.5
u0021487:i2555736,7.5
u0021489:i0089218,7.33442
u0021489:i0112573,7.33442
u0021489:i0232500,7.33442
u0021489:i0311289,7.33442
u0021489:i0322259,7.33442
u0021489:i0367594,7.33442
u0021489:i0369610,7.33442
u0021489:i0396269,7.33442
u0021489:i0910970,7.33442
u0021489:i1234721,5.92839
u0021489:i1951265,7.33442
u0021489:i1981677,7.33442
u0021489:i2183034,7.33442
u0021489:i2562232,7.33442
u0021489:i2637294,7.33442
u0021489:i2784678,7.33442
u0021489:i2820852,7.33442
u0021489:i2908446,7.33442
u0021489:i2911666,6.92008
u0021489:i3203616,7.33442
u0021530:i0066921,7.31685
u0021530:i0071230,7.31685
u0021530:i0088286,7.31685
u0021530:i0096054,7.31685
u0021530:i0246578,7.31685
u0021530:i0289043,7.31685
u0021530:i0290673,7.31685
u0021530:i0375679,7.31685
u0021530:i0420293,7.31685
u0021530:i0448134,7.31685
u0021530:i0449471,7.31685
u0021530:i0457430,7.31685
u0021530:i0475394,7.31685
u0021530:i0478970,7.31685
u0021530:i0790724,7.31685
u0021530:i1045658,7.31685
u0021530:i1065073,7.31685
u0021530:i1100089,7.31685
u0021530:i1210166,7.31685
u0021530:i1250777,7.31685
u0021530:i1340138,7.31685
u0021530:i1343727,7.31685
u0021530:i1723811,7.31685
u0021530:i1790864,6.08993
u0021530:i1798684,7.31685
u0021530:i2120120,7.31685
u0021530:i2124787,7.31685
u0021530:i2179136,7.31685
u0021530:i2209764,4.44152
u0021530:i2268016,7.31685
u0021530:i2293640,7.31685
u0021530:i2309260,7.31685
u0021530:i2361184,7.31685
u0021530:i2562232,7.31685
u0021530:i2614684,7.31685
u0021530:i2637276,7.31685
u0021530:i2717822,7.31685
u0021530:i2752772,7.31685
u0021530:i2790182,7.31685
u0021530:i2799166,7.31685
u0021530:i2870612,7.31685
u0021530:i2870648,7.31685
u0021530:i2937898,7.31685
u0021530:i3152624,7.31685
u0021530:i3457486,7.31685
u0021530:i3467412,7.31685
u0021530:i4178092,7.31685
u0021552:i0066921,8.79984
u0021552:i0070666,8.79984
u0021552:i0108052,8.79984
u0021552:i0352248,8.79984
u0021552:i1028528,8.79984
u0021552:i1065073,8.61539
u0021552:i1126590,8.79984
u0021552:i1211956,7.01777
u0021552:i1706620,8.79984
u0021552:i1823672,8.79984
u0021552:i2084970,8.79984
u0021552:i2278388,9.4142
u0021552:i2562232,8.79984
u0021552:i2582802,8.79984
u0021552:i2872718,8.79984
u0021560:i0455944,7.33215
u0021560:i1872194,7.27278
u0021560:i2446042,7.03925
u0021605:i0478970,9.08333
u0021605:i1020072,9.08333
u0021605:i1100089,9.08333
u0021605:i1126590,9.08333
u0021605:i1392190,9.08333
u0021605:i1528100,9.08333
u0021605:i1772250,9.08333
u0021605:i2170593,9.08333
u0021605:i2179136,9.08333
u0021605:i2562232,9.08333
u0021605:i2718492,9.08333
u0021605:i2802144,9.08333
u0021618:i1126590,7.45817
u0021618:i2024544,7.45456
u0021618:i2034031,7.26581
u0021618:i2390361,7.25648
u0021618:i2802144,7.237
u0021619:i0062622,8.5
u0021619:i0067093,8.5
u0021619:i0075314,8.5
u0021619:i1327773,8.5
u0021619:i2691498,8.5
u0021628:i0066921,8.14357
u0021628:i0081505,8.10772
u0021628:i0120768,8.01915
u0021628:i1182345,8.04007
u0021629:i0369610,5
u0021629:i1340138,5
u0021629:i1964418,5
u0021631:i0112573,7.00959
u0021631:i0816692,6.61461
u0021631:i2395427,6.20142
u0021631:i2908446,6.4417
u0021631:i2911666,6.73004
u0021635:i1109624,7.12776
u0021635:i1690953,7.01608
u0021635:i2245084,6.82329
u0021635:i2395427,6.49178
u0021649:i0478970,6.71722
u0021649:i0816692,6.96254
u0021649:i1198101,6.7171
u0021649:i2170439,6.39097
u0021649:i2179136,6.3573
u0021649:i3802576,6.16359
u0021649:i3863552,6.32982
u0021694:i0369610,7.4396
u0021694:i1964418,7.4396
u0021694:i2179136,7.4396
u0021694:i2224026,7.4396
u0021694:i2293640,7.4396
u0021694:i2395427,7.4396
u0021694:i2802144,7.4396
u0021694:i2980516,7.4396
u0021694:i3195644,7.4396
u0021695:i0120623,7.76758
u0021695:i0369610,7.76758
u0021695:i0442268,7.76758
u0021695:i0470752,7.76758
u0021695:i1392190,7.76758
u0021695:i1655441,7.76758
u0021695:i1937390,7.76758
u0021695:i2096673,7.76758
u0021695:i2097298,7.76758
u0021695:i2126355,7.76758
u0021695:i2179116,7.76758
u0021695:i2293640,7.76758
u0021695:i2305051,7.76758
u0021695:i2395427,7.76758
u0021695:i2582802,7.76758
u0021695:i2802144,7.76758
u0021695:i2848292,7.76758
u0021695:i3547740,7.76758
u0021695:i3622592,7.76758
u0021724:i0369610,9.11478
u0021724:i0478970,9.11478
u0021724:i1631867,9.11478
u0021724:i1674771,9.11478
u0021724:i2395427,9.11478
u0021775:i0062711,7.37755
u0021775:i0063442,7.37755
u0021775:i0065462,7.37755
u0021775:i0067065,7.37755
u0021775:i0068408,7.37755
u0021775:i0069768,7.37755
u0021775:i0079501,7.37755
u0021775:i0080745,7.37755
u0021775:i0082694,7.37755
u0021775:i0083284,7.37755
u0021775:i0089530,7.37755
u0021775:i0113142,7.37755
u0021775:i0116390,7.37755
u0021775:i0117089,7.37755
u0021775:i0133104,7.37755
u0021775:i0184503,7.37755
u0021775:i0189764,7.37755
u0021775:i0369610,7.37755
u0021775:i0880578,7.37755
u0021775:i1340138,7.37755
u0021775:i1392190,7.37755
u0021775:i1617661,7.37755
u0021775:i1687220,7.37755
u0021775:i1705786,7.37755
u0021775:i1714915,7.37755
u0021775:i1881002,7.37755
u0021775:i1964418,7.37755
u0021775:i1979319,7.37755
u0021775:i2091478,7.37755
u0021775:i2096673,7.37755
u0021775:i2126355,7.37755
u0021775:i2179136,7.37755
u0021775:i2246565,7.37755
u0021775:i2300975,7.37755
u0021775:i2316801,7.37755
u0021775:i2322441,7.37755
u0021775:i2339741,7.37755
u0021775:i2381249,7.37755
u0021775:i2382298,7.37755
u0021775:i2397535,7.37755
u0021775:i2562232,7.37755
u0021775:i2802144,7.37755
u0021775:i2820852,7.37755
u0021775:i2872718,7.37755
u0021775:i3399112,7.37755
u0021775:i3445270,7.37755
u0021779:i3062880,7.38997
u0021779:i3090634,7.38997
u0021779:i3630276,7.38997
u0021821:i0054387,6.5
u0021821:i0062622,6.5
u0021821:i0077215,6.5
u0021821:i0086541,6.5
u0021821:i0111282,6.5
u0021821:i0114814,6.5
u0021821:i0816692,6.5
u0021821:i0829150,6.5
u0021821:i0936501,6.5
u0021821:i1598778,6.5
u0021821:i1706620,6.5
u0021821:i1872194,6.5
u0021821:i1877832,6.5
u0021821:i2096673,6.5
u0021821:i2179136,6.5
u0021821:i2321549,6.5
u0021821:i3322940,6.5
u0021854:i0097937,8.00883
u0021854:i0320661,8.00883
u0021854:i0758758,8.00883
u0021854:i0816692,8.00883
u0021854:i1065073,8.00883
u0021854:i1661199,8.00883
u0021854:i1758595,8.00883
u0021854:i2199571,8.00883
u0021854:i2381941,8.00883
u0021854:i2561572,8.00883
u0021854:i2637276,8.00883
u0021854:i2820852,8.00883
u0021854:i2980516,8.00883
u0021854:i3007512,8.00883
u0021854:i3181822,8.00883
u0021857:i0119488,8.42329
u0021857:i0816692,8.39662
u0021857:i1872194,8.34929
u0021857:i2084970,8.41194
u0021857:i2582802,8.40674
u0021857:i2713180,8.32151
u0021865:i0071455,5.75
u0021865:i0090563,5.75
u0021865:i0092991,5.75
u0021865:i0099951,5.75
u0021865:i0107969,5.75
u0021865:i0113627,5.75
u0021865:i0117571,5.75
u0021865:i0164334,5.75
u0021865:i0175142,5.75
u0021865:i0295297,5.75
u0021865:i0304141,5.75
u0021865:i0840361,5.75
u0021865:i0947810,5.75
u0021865:i1156398,5.75
u0021865:i1172570,5.75
u0021865:i1228705,5.75
u0021865:i1284575,5.75
u0021865:i1637725,5.75
u0021893:i1823672,6.08151
u0021893:i2397535,6.35189
u0021893:i2609912,6.0543
u0021893:i3713166,5.87192
u0021900:i0113375,6.93079
u0021900:i0369610,6.93079
u0021900:i0478970,6.93079
u0021900:i1065073,6.93079
u0021900:i1340138,6.93079
u0021900:i1823672,6.93079
u0021900:i2395427,6.93079
u0021900:i2582802,6.93079
u0021900:i2740710,6.93079
u0021900:i3169706,6.93079
u0021936:i0053125,8.19165
u0021936:i1535109,8.23013
u0021936:i1872194,8.2099
u0021936:i2562232,8.26903
u0021965:i1823672,5.86111
u0021965:i2562232,6.07639
u0021965:i2820852,5.48438
u0021965:i3622592,5.60547
u0021976:i0118842,7.71192
u0021976:i0118928,7.71192
u0021976:i0252444,7.71192
u0021976:i0272020,7.71192
u0021976:i0307987,7.71192
u0021976:i0308411,7.71192
u0021976:i0328107,7.71192
u0021976:i0453451,7.71192
u0021976:i0453467,7.71192
u0021976:i0453548,7.71192
u0021976:i1029360,7.71192
u0021976:i1289406,7.71192
u0021976:i1587310,7.71192
u0021976:i1645155,7.71192
u0021976:i1663207,7.71192
u0021976:i1682180,7.71192
u0021976:i2084970,7.71192
u0021976:i2179136,7.71192
u0021976:i2562232,7.71192
u0021976:i2802144,7.71192
u0021976:i2820852,7.71192
u0021987:i0369610,8.74518
u0021987:i0455944,8.74518
u0021987:i0458339,8.74518
u0021987:i0800369,8.74518
u0021987:i1204977,8.74518
u0021987:i1798684,8.74518
u0021987:i2096673,8.74518
u0021987:i2179136,8.74518
u0021987:i2268016,8.74518
u0021987:i2562232,8.74518
u0021987:i2802144,8.74518
u0021987:i2872732,8.74518
u0021987:i2911666,8.74518
u0022006:i0078748,7.94942
u0022006:i0080120,7.94942
u0022006:i0090605,7.94942
u0022006:i0369610,7.94942
u0022006:i0478970,7.94942
u0022006:i0780504,7.94942
u0022006:i0816692,7.94942
u0022006:i0993846,7.94942
u0022006:i1300854,7.94942
u0022006:i1340138,7.94942
u0022006:i1392190,7.94942
u0022006:i1398426,7.94942
u0022006:i1502712,7.94942
u0022006:i1528100,7.94942
u0022006:i1540133,7.94942
u0022006:i1602613,7.94942
u0022006:i1638355,7.94942
u0022006:i1798684,7.94942
u0022006:i1817273,7.94942
u0022006:i1843866,7.94942
u0022006:i1872194,7.94942
u0022006:i1877832,7.94942
u0022006:i2103281,7.94942
u0022006:i2126355,7.94942
u0022006:i2179136,7.94942
u0022006:i2310332,7.94942
u0022006:i2339741,7.94942
u0022006:i2381249,7.94942
u0022006:i2395427,7.94942
u0022006:i2582802,7.94942
u0022006:i2717822,7.94942
u0022006:i2802144,7.94942
u0022006:i2911666,7.94942
u0022006:i2937898,7.94942
u0022006:i2975578,7.94942
u0022009:i0080684,7.28872
u0022009:i0083658,7.28872
u0022009:i0121766,7.28872
u0022009:i0369610,7.28872
u0022009:i1392190,7.28872
u0022009:i2395427,7.28872
u0022009:i2397535,7.28872
u0022009:i2802144,7.28872
u0022009:i2820852,7.28872
u0022009:i3848892,7.28872
u0022052:i1972779,7.53865
u0022052:i2084970,7.53865
u0022052:i2820852,7.53865
u0022052:i2883434,7.53865
u0022059:i0455944,7.25
u0022059:i1631867,7.25
u0022059:i1790864,7.25
u0022059:i2179136,7.25
u0022059:i2278388,7.25
u0022059:i2446042,7.25
u0022059:i2692250,7.25
u0022059:i2713180,7.25
u0022059:i2788710,7.25
u0022059:i2872718,7.25
u0022059:i2911666,7.25
u0022064:i0247638,8.32525
u0022064:i0316732,8.32525
u0022064:i0369610,8.32525
u0022064:i0398375,8.32525
u0022064:i0465142,8.32525
u0022064:i0837562,8.32525
u0022064:i0944835,8.32525
u0022064:i0955308,8.32525
u0022064:i1065073,8.32525
u0022064:i1153053,8.32525
u0022064:i1632708,8.32525
u0022064:i1954598,8.32525
u0022064:i2084970,8.32525
u0022064:i2106361,8.32525
u0022064:i2140465,8.32525
u0022064:i2202086,8.32525
u0022064:i2293640,8.32525
u0022064:i2369135,8.32525
u0022064:i2381941,8.32525
u0022064:i2424988,8.32525
u0022064:i2446042,8.32525
u0022064:i2692250,8.32525
u0022064:i2788710,8.32525
u0022064:i2872750,8.32525
u0022064:i2988272,8.32525
u0022064:i3079380,8.32525
u0022064:i3322420,8.32525
u0022064:i3447364,8.32525
u0022064:i3483646,8.32525
u0022064:i3767372,8.32525
u0022064:i3848892,8.32525
u0022064:i3863552,8.32525
u0022064:i4110568,8.32525
u0022105:i1638355,7.21747
u0022105:i2785032,7.21747
u0022105:i2965412,7.21747
u0022105:i4178092,7.21747
u0022110:i0252597,6.5
u0022110:i0756683,6.5
u0022110:i1733105,6.5
u0022110:i2278388,6.5
u0022110:i2397535,6.5
u0022110:i2562232,6.5
u0022110:i2582802,6.5
u0022110:i4458206,6.5
u0022145:i0080339,6.83896
u0022145:i0258463,6.83896
u0022145:i0337563,6.83896
u0022145:i0369610,6.83896
u0022145:i0470752,6.83896
u0022145:i0478970,6.83896
u0022145:i1528071,6.83896
u0022145:i1617661,6.83896
u0022145:i1823672,6.83896
u0022145:i1964418,6.83896
u0022145:i1981677,6.83896
u0022145:i2096673,6.83896
u0022145:i2224026,6.83896
u0022145:i2381249,6.83896
u0022145:i2395427,6.83896
u0022145:i2397535,6.83896
u0022145:i2436386,6.83896
u0022145:i2802144,6.83896
u0022145:i2848292,6.83896
u0022145:i3195644,6.83896
u0022156:i0369610,7.2211
u0022156:i1392190,7.2211
u0022156:i1661199,7.2211
u0022156:i2180411,7.2211
u0022156:i2305051,7.2211
u0022156:i2322441,7.2211
u0022156:i2326554,7.2211
u0022156:i2395427,7.2211
u0022156:i2820852,7.2211
u0022156:i3398268,7.2211
u0022156:i3622592,7.2211
u0022157:i0369610,7.60615
u0022157:i0435761,7.60615
u0022157:i1911658,7.60615
u0022157:i2096672,7.60615
u0022157:i2179136,7.60615
u0022157:i2234003,7.60615
u0022157:i2446042,7.60615
u0022179:i0071562,7.91488
u0022179:i0099674,7.80639
u0022179:i0172493,7.80161
u0022179:i0268978,7.83186
u0022179:i0304415,7.75104
u0022179:i0332280,7.81932
u0022179:i0491747,7.78164
u0022179:i1683526,7.80075
u0022179:i1769363,7.80232
u0022179:i1924396,7.87147
u0022179:i2980516,7.85694
u0022183:i0054047,6.88327
u0022183:i0060153,6.88327
u0022183:i0075148,6.88327
u0022183:i0078869,6.88327
u0022183:i0079501,6.88327
u0022183:i0079817,6.88327
u0022183:i0082398,6.88327
u0022183:i0082694,6.88327
u0022183:i0084602,6.88327
u0022183:i0086960,6.88327
u0022183:i0087277,6.88327
u0022183:i0091129,6.88327
u0022183:i0092965,6.88327
u0022183:i0093058,6.88327
u0022183:i0101507,6.88327
u0022183:i0102526,6.88327
u0022183:i0103644,6.19896
u0022183:i0105793,6.88327
u0022183:i0108399,6.88327
u0022183:i0109444,6.88327
u0022183:i0110632,6.88327
u0022183:i0113161,6.88327
u0022183:i0113497,6.88327
u0022183:i0114369,6.88327
u0022183:i0116778,6.88327
u0022183:i0119217,6.88327
u0022183:i0120611,6.88327
u0022183:i0120903,6.88327
u0022183:i0162661,6.88327
u0022183:i0181689,6.88327
u0022183:i0208003,6.88327
u0022183:i0232500,6.88327
u0022183:i0241527,6.88327
u0022183:i0261392,6.88327
u0022183:i0283534,6.88327
u0022183:i0285823,6.88327
u0022183:i0298203,6.88327
u0022183:i0298814,6.88327
u0022183:i0322259,6.88327
u0022183:i0325980,7.52032
u0022183:i0374900,6.88327
u0022183:i0378194,6.88327
u0022183:i0383574,6.88327
u0022183:i0443680,6.88327
u0022183:i0449088,6.88327
u0022183:i0463985,6.88327
u0022183:i0478970,6.88327
u0022183:i0790724,6.88327
u0022183:i0816692,5.53828
u0022183:i0831387,7.5
u0022183:i1013752,6.88327
u0022183:i1014763,6.88327
u0022183:i1077258,6.88327
u0022183:i1190080,6.88327
u0022183:i1243957,6.88327
u0022183:i1596343,6.88327
u0022183:i1617661,6.88327
u0022183:i1731141,8.11295
u0022183:i1827579,6.88327
u0022183:i1872194,6.88327
u0022183:i1905041,6.88327
u0022183:i1921064,6.88327
u0022183:i1959490,6.34499
u0022183:i2002718,6.88327
u0022183:i2140373,6.88327
u0022183:i2209764,6.88327
u0022183:i2267998,5.16635
u0022183:i2294449,6.88327
u0022183:i2333784,6.88327
u0022183:i2395427,6.88327
u0022183:i2628316,6.88327
u0022183:i2692250,6.88327
u0022183:i2713180,6.88327
u0022183:i2802144,6.88327
u0022183:i2883512,6.88327
u0022183:i3169706,6.88327
u0022186:i0258000,6.90249
u0022186:i0309698,6.85863
u0022186:i0482572,6.7777
u0022186:i0816692,6.75856
u0022186:i1058017,6.545
u0022186:i1392190,6.53538
u0022186:i1810683,6.70598
u0022186:i2084970,6.89553
u0022186:i2180411,6.72357
u0022211:i0095953,9.5
u0022211:i0816692,9.5
u0022211:i2084970,9.5
u0022211:i2170593,9.5
u0022211:i2267998,9.5
u0022211:i2278388,9.5
u0022211:i2562232,9.5
u0022211:i2582802,9.5
u0022211:i2713180,9.5
u0022211:i2872718,9.5
u0022211:i2911666,9.5
u0022211:i2980516,9.5
u0022242:i0783233,7.36814
u0022242:i1814836,7.20256
u0022242:i1865505,7.07164
u0022242:i2170593,7.48597
u0022242:i2558550,7.42566
u0022271:i1259521,7.48246
u0022271:i1547234,7.48246
u0022271:i2402157,7.48246
u0022302:i0097937,7.48434
u0022302:i1065073,7.48434
u0022302:i1840309,7.48434
u0022302:i2106476,7.48434
u0022302:i2582846,7.48434
u0022304:i0160862,6.33782
u0022304:i0398375,6.3716
u0022304:i0431308,6.43733
u0022304:i0815236,6.31832
u0022304:i1046163,6.21833
u0022304:i1538401,6.19572
u0022304:i1600195,6.31529
u0022304:i1638002,6.38016
u0022304:i1850397,6.25746
u0022304:i2322441,6.1832
u0022327:i2267998,8.3041
u0022327:i2582802,8.29348
u0022327:i2884206,8.08527
u0022332:i0110413,7.61157
u0022332:i0328107,7.46559
u0022332:i0452623,7.40524
u0022332:i1205489,7.36914
u0022332:i1244754,7.23907
u0022332:i1392190,7.14396
u0022332:i1535109,7.41195
