UserId:ItemId,Prediction
u0036329:i2980516,9.66326
u0036329:i3316960,9.66231
u0036351:i0068699,9.09592
u0036351:i0070666,8.73888
u0036351:i0081398,9.29825
u0036351:i0144117,8.66532
u0036351:i0211915,9.12993
u0036351:i0362270,8.59394
u0036351:i0780536,9.0985
u0036351:i0816692,9.33067
u0036351:i1196948,8.06113
u0036351:i1210166,8.91602
u0036351:i1305806,9.23238
u0036351:i1392190,8.34667
u0036351:i1568921,8.32997
u0036351:i1659337,8.95221
u0036351:i1872194,8.74927
u0036351:i2170593,8.68487
u0036351:i3042408,8.93332
u0036351:i3729920,7.92231
u0036367:i0113986,5.91332
u0036367:i0215750,7.17628
u0036367:i0251127,6.34771
u0036367:i0369610,6.63158
u0036367:i0458339,6.38863
u0036367:i0758766,6.60655
u0036367:i0800369,6.54145
u0036367:i1041829,6.54336
u0036367:i1121096,4.62682
u0036367:i1340138,6.63158
u0036367:i1392190,6.63158
u0036367:i1528100,5.70425
u0036367:i1617661,6.63158
u0036367:i1632708,6.44609
u0036367:i1798684,6.63158
u0036367:i1823672,6.63158
u0036367:i2096672,5.92903
u0036367:i2338151,7.44031
u0036367:i2493486,6.63158
u0036367:i2509850,5.34188
u0036367:i2562232,7.50623
u0036367:i2582802,7.76694
u0036367:i2692250,5.96599
u0036367:i2911666,6.62052
u0036368:i2084970,8.21072
u0036368:i2305051,7.83192
u0036368:i2459156,8.03133
u0036368:i2562232,8.28642
u0036368:i2965412,7.41176
u0036368:i3630276,7.76643
u0036383:i2084970,9.29895
u0036383:i2562232,9.37465
u0036383:i2582802,9.63536
u0036385:i0069994,5.61699
u0036385:i1509109,5
u0036385:i1535616,3.32186
u0036385:i2005367,5
u0036385:i2280302,1.31792
u0036385:i3685922,6.64058
u0036439:i0070735,7.83974
u0036439:i0478970,6.8
u0036439:i2109248,5.91063
u0036439:i2381249,6.8
u0036480:i1045658,6.76587
u0036480:i1392190,6.15
u0036480:i1972571,6.03214
u0036480:i2980516,6.81326
u0036480:i3612616,7.03943
u0036480:i3630276,6.50467
u0036505:i0304415,4.99937
u0036505:i0470752,7.17367
u0036505:i0816442,5.36866
u0036505:i0900387,7.10205
u0036505:i1392190,7.26825
u0036505:i1433811,5.48444
u0036505:i2402101,6.82987
u0036505:i2404425,7.23291
u0036505:i3235888,9.19203
u0036520:i0050091,9.0625
u0036520:i0096754,9.67848
u0036520:i0099582,8.39267
u0036520:i0101393,9.26538
u0036520:i0816692,10
u0036520:i1446714,8.7072
u0036536:i0066921,5.65262
u0036536:i0068646,6.04943
u0036536:i0108052,6.31809
u0036536:i0109830,6.14847
u0036536:i0110912,5.96435
u0036536:i0114369,6.03261
u0036536:i0120735,5.8326
u0036536:i0133093,6.14063
u0036536:i0166924,5.76242
u0036536:i0180093,5.68584
u0036536:i0253474,5.66727
u0036536:i0277027,5.85362
u0036536:i0361748,5.69408
u0036536:i0371724,5.09778
u0036536:i0485947,5.53224
u0036536:i1253863,4.6506
u0036536:i1345836,5.88492
u0036536:i1638355,7.17923
u0036536:i1790864,4.95727
u0036536:i1853728,5.93418
u0036536:i2267998,5.83083
u0036536:i2582846,5.61985
u0036536:i2713180,5.39989
u0036536:i2908446,7.20827
u0036537:i0442933,3.94685
u0036537:i0469494,5.87247
u0036537:i0478970,7.33278
u0036537:i0770828,5.21344
u0036537:i1483013,4.82649
u0036537:i2395427,7.28866
u0036540:i0385002,6.12918
u0036540:i0424136,5.89334
u0036540:i0467406,6.34471
u0036540:i0993846,6.87719
u0036540:i1091722,5.83616
u0036540:i1156398,6.24104
u0036540:i1210166,6.56935
u0036540:i1513914,4.58824
u0036540:i1617661,6
u0036540:i3970854,5.57271
u0036540:i4126304,6
u0036544:i1065073,5.7659
u0036544:i2582802,6.13536
u0036544:i2872718,5.68828
u0036550:i0070666,6.89221
u0036550:i0089530,5.86122
u0036550:i0108550,7.07339
u0036550:i0111512,6.83502
u0036550:i0120188,6.53639
u0036550:i0159273,5.96453
u0036550:i0215750,7.0447
u0036550:i0320661,6.62206
u0036550:i0831387,5.97147
u0036550:i1206543,6.22052
u0036550:i1389137,6.69856
u0036550:i1392190,6.5
u0036550:i2042568,6.59642
u0036559:i0041327,7.82432
u0036559:i0056389,7.82432
u0036559:i0059927,7.82432
u0036559:i0063415,9.53214
u0036559:i0064612,8.00141
u0036559:i0070895,7.68112
u0036559:i0073341,8.46737
u0036559:i0074848,7.82432
u0036559:i0100211,7.82432
u0036559:i0903657,7.82432
u0036559:i1126590,8.0701
u0036559:i1272041,8.33226
u0036559:i1441395,7.14742
u0036559:i1638355,7.82432
u0036559:i2382298,9.04616
u0036559:i2870808,5.51755
u0036559:i2872718,8.51261
u0036559:i2910274,7.61619
u0036559:i3011894,8.75104
u0036559:i3090634,7.82432
u0036559:i3093546,7.62792
u0036559:i3230082,7.82432
u0036559:i3235888,10
u0036559:i3715320,7.82432
u0036559:i3858372,7.82432
u0036559:i3904770,7.82432
u0036566:i0004518,8.66667
u0036566:i0004546,8.66667
u0036566:i0358082,8.34708
u0036566:i0829482,9.04299
u0036566:i1840309,8.46899
u0036575:i0386741,5.26542
u0036575:i0432283,5.57534
u0036575:i2245084,5.6072
u0036596:i0110912,5.96435
u0036596:i0120735,5.8326
u0036596:i0144117,5.31865
u0036596:i0259072,5.54824
u0036596:i1213648,4.27253
u0036596:i2562232,5.87465
u0036596:i2980516,5.66326
u0036620:i0268978,8.75873
u0036620:i0327056,8.60153
u0036620:i0361748,8.55122
u0036620:i0369610,7.85714
u0036620:i0464041,8.09459
u0036620:i0470752,7.85714
u0036620:i0914798,8.28681
u0036620:i0971209,7.52021
u0036620:i1014763,7.85714
u0036620:i1120985,8.15138
u0036620:i1126590,8.10291
u0036620:i1172570,8.1022
u0036620:i1182345,8.29117
u0036620:i1243974,7.85714
u0036620:i1285016,8.33367
u0036620:i1392190,7.85714
u0036620:i1392214,8.62564
u0036620:i1441953,9.20906
u0036620:i1582248,7.62945
u0036620:i1598642,7.85714
u0036620:i1629757,7.94334
u0036620:i1638002,7.63176
u0036620:i1648216,7.48411
u0036620:i1655441,7.85714
u0036620:i1661199,7.85714
u0036620:i1673734,7.99284
u0036620:i1723811,7.82032
u0036620:i1791682,7.34111
u0036620:i1797504,7.61964
u0036620:i1810683,7.85714
u0036620:i1823672,7.85714
u0036620:i1850397,8.01964
u0036620:i1872194,8.25975
u0036620:i1972779,7.27604
u0036620:i2053425,8.2879
u0036620:i2084970,8.65609
u0036620:i2092011,7.9723
u0036620:i2101569,8.44376
u0036620:i2140379,7.85714
u0036620:i2182972,7.85714
u0036620:i2261331,8.37165
u0036620:i2273657,7.85714
u0036620:i2278388,8.63854
u0036620:i2305051,8.2773
u0036620:i2322441,7.85714
u0036620:i2334873,8.00333
u0036620:i2377322,7.20594
u0036620:i2402101,7.85714
u0036620:i2404425,7.85714
u0036620:i2452200,7.08215
u0036620:i2562232,8.7318
u0036620:i2582802,8.9925
u0036620:i2713180,8.25703
u0036620:i2726560,7.85714
u0036620:i2802144,6.93499
u0036620:i2935476,7.85714
u0036620:i2937898,7.90846
u0036620:i3045616,7.85714
u0036620:i3181822,7.85714
u0036620:i3205376,7.85714
u0036620:i3316960,8.51945
u0036620:i3813310,7.85714
u0036636:i2561572,6.98713
u0036636:i2726560,7.24212
u0036636:i2820852,7.29855
u0036636:i3450650,6.91053
u0036641:i1564585,5.72424
u0036641:i1592281,7.35819
u0036641:i2305051,8.20587
u0036648:i1121096,5.99524
u0036648:i1911658,7.43991
u0036648:i2179136,8.4125
u0036648:i2980708,8
u0036666:i0470752,7
u0036666:i0829150,6.19809
u0036666:i1617661,7
u0036671:i0047396,9.62698
u0036671:i0064115,9.23066
u0036671:i0097165,9.58538
u0036671:i0105323,9.61112
u0036671:i0118799,9.40913
u0036671:i0119174,9.31621
u0036671:i0327056,9.46257
u0036671:i0443706,9.14475
u0036671:i0477348,9.29794
u0036671:i1210166,9.28753
u0036671:i1441395,8.04128
u0036671:i1614989,9.18629
u0036671:i1638355,8.71818
u0036671:i1788391,8.91786
u0036671:i1872194,9.12079
u0036671:i2084970,9.51713
u0036671:i2096673,8.71818
u0036671:i2103281,9.32675
u0036671:i2140373,9.31367
u0036671:i2199571,8.71818
u0036671:i2293640,8.71818
u0036671:i2381941,8.71818
u0036671:i2582802,9.85354
u0036671:i2908446,8.71818
u0036671:i3079380,8.71818
u0036673:i2179136,7.54887
u0036673:i2293640,7.13636
u0036673:i2395427,7.13636
u0036688:i0114814,5.89898
u0036688:i0120783,4.28018
u0036688:i0289043,5.56624
u0036688:i0384680,3.77032
u0036688:i0458481,4.76273
u0036688:i0467406,5.34471
u0036688:i0480249,5.3116
u0036688:i0829482,5.37632
u0036688:i1033643,4.52632
u0036688:i1153706,2.6961
u0036688:i1392190,7.27017
u0036688:i1457767,5.39996
u0036688:i1478338,5.01446
u0036688:i1646987,3.94657
u0036688:i2203939,4.11282
u0036688:i2230358,3.72167
u0036688:i2802144,4.07785
u0036692:i0092099,5.13344
u0036692:i1091191,5.59169
u0036692:i1190080,3.60989
u0036692:i2024469,5.09312
u0036712:i0045152,5.7779
u0036712:i0073486,6.1079
u0036712:i0093779,5.78661
u0036712:i0478970,7.33666
u0036712:i1532503,5.51606
u0036712:i2096673,7.33764
u0036712:i2908446,7.2144
u0036730:i0470752,7.17742
u0036730:i1307068,4.55443
u0036730:i1980929,5.27133
u0036730:i2209764,4.22223
u0036733:i1247690,3.29433
u0036733:i1392190,7.27209
u0036733:i1807944,2.65082
u0036733:i1951181,4.60813
u0036733:i2872718,5.68828
u0036733:i2908446,7.22056
u0036745:i1809398,10
u0036745:i2231253,10
u0036745:i2381941,10
u0036745:i2452200,9.22501
u0036745:i3007512,10
u0036761:i0816692,5.984
u0036761:i1305806,5.88572
u0036761:i2872718,5.68828
u0036761:i2980516,5.66326
u0036776:i0056172,8.88493
u0036776:i0074896,9.2772
u0036776:i0081059,8.36255
u0036776:i0083987,8.93946
u0036776:i0086879,9.00547
u0036776:i0095327,8.66579
u0036776:i0095953,8.70634
u0036776:i0099685,8.98599
u0036776:i0133093,8.97397
u0036776:i0172495,9.02232
u0036776:i0217505,8.10298
u0036776:i0330793,7.76899
u0036776:i0332280,8.47984
u0036776:i0338751,8.22922
u0036776:i0361748,8.52741
u0036776:i0365737,8.06688
u0036776:i0365748,8.58494
u0036776:i0407887,8.98044
u0036776:i0434409,8.63229
u0036776:i0452608,7.57293
u0036776:i0465494,7.59884
u0036776:i0470752,7.83333
u0036776:i0477348,8.41309
u0036776:i0780504,8.24331
u0036776:i0816692,8.81733
u0036776:i0970179,8.15318
u0036776:i0985699,8.49776
u0036776:i1032755,8.01098
u0036776:i1092026,7.74977
u0036776:i1130884,8.53638
u0036776:i1192628,7.9936
u0036776:i1340800,7.9708
u0036776:i1504320,8.51154
u0036776:i1568346,8.37626
u0036776:i1783232,7.93688
u0036776:i1911644,7.82006
u0036776:i2024544,8.7853
u0036776:i2084970,8.63228
u0036776:i2562232,8.70799
u0036776:i2582802,8.9687
u0036776:i2820852,7.83333
u0036776:i2911666,7.82227
u0036789:i0443706,5.42657
u0036789:i1065073,5.7659
u0036789:i2055709,3.98495
u0036789:i2338151,5.80873
u0036795:i0109506,8.88077
u0036795:i2395427,8.11111
u0036795:i2802144,7.18896
u0036806:i0093629,6.34683
u0036806:i0099487,6.43226
u0036806:i0180093,6.51918
u0036806:i0300556,4.77815
u0036806:i0405094,6.73377
u0036806:i0470752,5.83333
u0036806:i0480249,6.14493
u0036806:i0829482,6.20966
u0036806:i0945513,6.26719
u0036806:i1392190,5.83333
u0036806:i1798684,5.83333
u0036806:i1823672,5.83333
u0036806:i2039393,5.27265
u0036806:i2172584,5.7324
u0036806:i2179136,6.24584
u0036806:i2305051,6.25349
u0036806:i2381941,5.83333
u0036806:i2493486,5.83333
u0036806:i2515030,4.82677
u0036806:i2608732,6.11132
u0036806:i3235888,10
u0036806:i3534602,5.83333
u0036814:i1065073,8.7659
u0036814:i2084970,8.79895
u0036814:i2179136,8.4125
u0036814:i2278388,8.7814
u0036814:i2582802,9.13536
u0036842:i0059113,7.50412
u0036842:i0094291,7.15125
u0036842:i0369610,6.5
u0036842:i1823672,6.5
u0036842:i1939659,5.66599
u0036842:i2261331,7.01451
u0036842:i2557490,5.63448
u0036842:i3247714,6.5
u0036849:i0120660,7.4077
u0036849:i0213149,7.04153
u0036849:i0317740,7.11632
u0036849:i0332452,7.31654
u0036849:i0368891,6.75868
u0036849:i0461936,6.77767
u0036849:i0465234,6.56772
u0036849:i0816711,6.89595
u0036849:i1093370,6.86813
u0036849:i1340138,6.86813
u0036849:i1392190,6.86813
u0036849:i1638355,6.86813
u0036849:i1655441,6.86813
u0036849:i1661199,6.86813
u0036849:i2179136,7.28063
u0036849:i2293640,6.86813
u0036849:i2321421,6.86813
u0036849:i2381249,6.86813
u0036849:i2381941,6.86813
u0036849:i2395427,6.86813
u0036849:i2424988,6.86813
u0036849:i2446042,6.14623
u0036849:i2631186,6.86813
u0036849:i2788710,6.30659
u0036849:i2802144,5.94598
u0036849:i2820852,6.86813
u0036849:i2976182,6.86813
u0036849:i3079380,6.86813
u0036849:i3447364,6.86813
u0036849:i3469244,6.86813
u0036849:i3767372,6.86813
u0036849:i3836958,6.86813
u0036849:i3863552,6.86813
u0036849:i4430212,6.86813
u0036859:i0470752,6.91429
u0036859:i1016268,7.30235
u0036859:i1213663,6.75972
u0036859:i1242460,7.12616
u0036859:i1392190,6.91429
u0036859:i1424432,8.12584
u0036859:i2395427,6.91429
u0036859:i3547740,7.3598
u0036875:i0081259,7.4
u0036875:i0093894,7.27796
u0036875:i0100260,7.74678
u0036875:i1034389,6.79448
u0036875:i1335975,6.79972
u0036875:i1728196,7.95653
u0036875:i2310332,7.68851
u0036875:i2911666,7.38894
u0036875:i3504048,7.15107
u0036875:i4044364,8.35965
u0036876:i0120338,8.65863
u0036876:i1457767,8.39996
u0036876:i1972779,7.41889
u0036876:i2402157,7.38532
u0036876:i2562232,8.87465
u0036876:i3316960,8.66231
u0036887:i0369610,9
u0036887:i2084970,9.79895
u0036887:i2245084,9.6072
u0036887:i2267998,9.83083
u0036887:i2582802,10
u0036887:i2872718,9.68828
u0036908:i1065073,5.7659
u0036908:i1791528,4.81111
u0036908:i2084970,5.79895
u0036908:i2381941,7.09504
u0036908:i2562232,5.87465
u0036908:i2582802,6.13536
u0036908:i3316960,5.66231
u0036921:i0298203,5.51876
u0036921:i0452594,4.52435
u0036921:i3042408,5.58665
u0036926:i0105695,5.94314
u0036926:i0352248,5.82415
u0036926:i0816692,5.984
u0036926:i1100089,4.86299
u0036926:i1231583,4.53469
u0036926:i1255953,6.00541
u0036926:i1458175,5.16264
u0036926:i2084970,5.79895
u0036926:i2179136,5.4125
u0036926:i2245084,5.6072
u0036926:i2278388,5.7814
u0036926:i2562232,5.87465
u0036926:i2582802,6.13536
u0036926:i3011894,5.92672
u0036926:i3612616,5.88943
u0036940:i0816692,6.984
u0036940:i1872194,6.40261
u0036940:i2820852,6
u0036940:i2872718,6.68828
u0036971:i0369610,7.7037
u0036971:i0462499,7.63257
u0036971:i0478970,7.7037
u0036971:i0479143,8.04106
u0036971:i0831387,7.17518
u0036971:i1638355,7.7037
u0036971:i2096672,7.00116
u0036971:i2109248,6.81433
u0036971:i2180411,6.95455
u0036971:i2224026,7.7037
u0036971:i2381249,7.7037
u0036971:i2395427,7.7037
u0036992:i0084649,6.1851
u0036992:i1392190,6.21538
u0036992:i2305051,6.63554
u0036992:i2334649,6.69203
u0036992:i3183630,7.57259
u0037022:i0060182,9.83333
u0037022:i0077394,10
u0037022:i0084726,10
u0037022:i0101540,10
u0037022:i1014763,10
u0037022:i1491044,10
u0037022:i2381941,10
u0037022:i2446042,9.2781
u0037022:i2802144,9.07785
u0037022:i3235888,10
u0037035:i0084726,9.8491
u0037035:i0816692,10
u0037035:i1065073,10
u0037035:i1392190,9.30769
u0037035:i1553944,9.30769
u0037035:i2084970,10
u0037035:i2267998,10
u0037035:i2562232,10
u0037035:i2582802,10
u0037035:i3011894,10
u0037042:i0369610,7.83582
u0037042:i1291584,8.8901
u0037042:i1392190,7.83582
u0037042:i1454029,8.7791
u0037042:i1809398,8.0087
u0037042:i1823672,7.83582
u0037042:i2305051,8.25598
u0037042:i2820852,7.83582
u0037042:i2908446,7.83582
u0037088:i0109830,8.54847
u0037088:i0114814,8.29898
u0037088:i1392190,7.4
u0037088:i1502712,7.4
u0037088:i2381941,7.4
u0037088:i2562232,8.27465
u0037090:i0209144,5.86375
u0037090:i0327137,5.24067
u0037090:i1130884,5.70304
u0037090:i2397535,5.24907
u0037091:i0454876,9.69197
u0037091:i2631186,9
u0037091:i2820852,9
u0037102:i0119008,7.00543
u0037102:i1032755,6.69279
u0037102:i1205489,7.1674
u0037108:i0167261,6.15538
u0037108:i0903624,5.4484
u0037108:i1170358,5.68815
u0037108:i1345836,5.88492
u0037108:i1438173,3.92145
u0037108:i1617661,7.10167
u0037108:i1790864,4.95727
u0037108:i2310332,5.28851
u0037132:i0027652,7.18935
u0037132:i0033467,6.11183
u0037132:i0033717,4.68333
u0037132:i0034583,5.71103
u0037132:i0038669,5.72247
u0037132:i0039302,5
u0037132:i0039631,5.96092
u0037132:i0043014,6.12108
u0037132:i2199571,7.06043
u0037145:i1126590,7.67304
u0037145:i2562232,8.30193
u0037145:i3612616,8.3167
u0037146:i0369610,8.06061
u0037146:i1674771,8.06061
u0037146:i1964418,8.06061
u0037146:i2231253,8.06061
u0037146:i2395427,8.06061
u0037146:i2493486,8.06061
u0037146:i3235888,10
u0037146:i3447364,8.06061
u0037146:i3863552,8.06061
u0037164:i0112573,6.15192
u0037164:i0120338,5.65863
u0037164:i0120737,6.04561
u0037164:i0162222,5.67449
u0037164:i0167260,6.37682
u0037164:i0167261,6.15538
u0037164:i0172495,6.18899
u0037164:i0268978,5.90159
u0037164:i0332280,5.64651
u0037164:i0405422,5.17125
u0037164:i0816692,5.984
u0037164:i1245492,4.73035
u0037164:i1659337,5.60554
u0037164:i1711425,3.82612
u0037164:i1723121,5.1306
u0037164:i1853728,5.93418
u0037164:i1956620,3.31764
u0037164:i2082197,5.99211
u0037164:i2179136,5.4125
u0037164:i2245084,5.6072
u0037164:i2267998,5.83083
u0037164:i2294449,5.12673
u0037164:i2339741,4.00365
u0037164:i2582802,6.13536
u0037164:i2582846,5.61985
u0037164:i2802144,4.07785
u0037164:i2872718,5.68828
u0037164:i2980516,5.66326
u0037164:i3322940,3.63178
u0037164:i3713166,7.18376
u0037174:i0110222,5
u0037174:i0112870,5.84925
u0037174:i0172684,5.56392
u0037174:i0213890,5.75739
u0037174:i0367110,5.82623
u0037174:i1285241,6.42082
u0037174:i2112124,4.01658
u0037180:i0090605,6.2574
u0037180:i0369610,7.28832
u0037180:i1085779,3.90841
u0037180:i1334260,5.23733
u0037180:i1658837,4.33152
u0037180:i2203939,4.11282
u0037180:i2637276,7.20898
u0037186:i0433035,7.22887
u0037186:i0780504,7.52109
u0037186:i0816692,8.09511
u0037186:i0945513,7.54497
u0037186:i1210166,7.68046
u0037186:i1216491,6.93148
u0037186:i1979320,8.07222
u0037186:i2084970,7.91006
u0037186:i2170593,7.44932
u0037186:i2234155,6.63295
u0037186:i2377322,6.45991
u0037186:i2713180,7.511
u0037186:i2911666,7.10005
u0037186:i2994190,7.14734
u0037186:i3149038,7.11111
u0037219:i0081505,8.56603
u0037219:i0095953,8.5904
u0037219:i0105236,8.50912
u0037219:i0105323,8.61032
u0037219:i0137523,8.62876
u0037219:i0405422,7.88864
u0037219:i0816692,8.70139
u0037219:i1187043,8.79148
u0037219:i1305806,8.60311
u0037219:i1336617,7.25082
u0037219:i1392190,7.71739
u0037219:i1454468,8.50161
u0037219:i1667355,7.07209
u0037219:i2096672,7.01484
u0037219:i2170439,7.22263
u0037219:i2245084,8.3246
u0037219:i2561572,7.71739
u0037219:i2562232,8.59205
u0037219:i2802144,6.79524
u0037219:i2980516,8.38065
u0037219:i3079380,7.71739
u0037219:i3203616,7.71739
u0037232:i0046250,8.16417
u0037232:i2267998,8.33083
u0037232:i2503954,7.5
u0037232:i2713180,7.89989
u0037234:i0050083,9.8327
u0037234:i0068646,9.69649
u0037234:i0071562,9.90181
u0037234:i0072890,8.95856
u0037234:i0073486,9.75496
u0037234:i0086250,9.48853
u0037234:i0099674,8.94465
u0037234:i0102926,9.67316
u0037234:i0111161,10
u0037234:i0114814,9.54604
u0037234:i0119822,9.45825
u0037234:i0139654,9.05257
u0037234:i0180093,9.3329
u0037234:i0209144,9.51081
u0037234:i0258000,8.55505
u0037234:i0266543,9.60089
u0037234:i0268978,9.54865
u0037234:i0332452,9.09547
u0037234:i0359950,8.82502
u0037234:i0434409,9.44602
u0037234:i0443453,8.53498
u0037234:i0454921,9.50245
u0037234:i0468569,10
u0037234:i0488120,8.91128
u0037234:i0790636,9.33699
u0037234:i0795368,8.82931
u0037234:i0814335,7.70959
u0037234:i0816692,9.63106
u0037234:i0816711,8.67488
u0037234:i0825232,9.05881
u0037234:i0838283,8.46616
u0037234:i0878804,9.48619
u0037234:i0884732,8.70167
u0037234:i0988045,9.21763
u0037234:i0993846,9.52424
u0037234:i1109624,8.93365
u0037234:i1188996,9.66745
u0037234:i1197624,9.17863
u0037234:i1205489,9.29931
u0037234:i1210166,9.21641
u0037234:i1212450,8.70842
u0037234:i1242422,9.23418
u0037234:i1285016,9.12359
u0037234:i1291584,9.70133
u0037234:i1345836,9.53198
u0037234:i1371150,8.25828
u0037234:i1392190,8.64706
u0037234:i1392214,9.41556
u0037234:i1454468,9.43127
u0037234:i1515091,8.97253
u0037234:i1535109,9.49439
u0037234:i1542344,9.01948
u0037234:i1599348,8.32973
u0037234:i1631867,9.2345
u0037234:i1637725,8.31924
u0037234:i1670345,8.84903
u0037234:i1675434,9.73987
u0037234:i1698641,8.27808
u0037234:i1798709,9.29762
u0037234:i1853728,9.58124
u0037234:i1979320,9.60817
u0037234:i2024544,9.59903
u0037234:i2170439,8.1523
u0037234:i2170593,8.98526
u0037234:i2179136,9.05956
u0037234:i2209764,7.86929
u0037234:i2267998,9.47788
u0037234:i2278388,9.42846
u0037234:i2316411,8.41241
u0037234:i2369135,8.4737
u0037234:i2404425,8.64706
u0037234:i2446042,7.92516
u0037234:i2561572,8.64706
u0037234:i2562232,9.52171
u0037234:i2567712,8.97952
u0037234:i2582802,9.78242
u0037234:i2637276,8.64706
u0037234:i2802144,7.7249
u0037234:i2872718,9.33534
u0037234:i2911666,8.636
u0037234:i2980516,9.31032
u0037234:i3042408,9.23371
u0037234:i3235888,10
u0037234:i3450650,8.64706
u0037253:i0369610,5.66667
u0037253:i0371746,6.34842
u0037253:i0409459,6.11003
u0037253:i0455944,5.83135
u0037253:i0458481,5.42939
u0037253:i0458525,5.40411
u0037253:i0470752,5.66667
u0037253:i0478970,5.66667
u0037253:i0780536,6.4185
u0037253:i0800080,5.43555
u0037253:i0800369,5.57654
u0037253:i0848228,6.15406
u0037253:i0947798,6.45384
u0037253:i1029360,5.66667
u0037253:i1181791,4.9668
u0037253:i1194173,5.42445
u0037253:i1228705,5.55502
u0037253:i1298649,4.41417
u0037253:i1300854,5.88449
u0037253:i1307068,5.2211
u0037253:i1314655,4.84233
u0037253:i1392190,5.66667
u0037253:i1418377,4.02491
u0037253:i1456635,5.43187
u0037253:i1464580,5.4481
u0037253:i1470827,5.17279
u0037253:i1611224,4.57388
u0037253:i1617661,5.66667
u0037253:i1764234,4.64181
u0037253:i1823672,5.66667
u0037253:i1840309,5.46899
u0037253:i1853739,5.17878
u0037253:i1924435,5.26763
u0037253:i1964418,5.66667
u0037253:i1981115,5.80194
u0037253:i2140379,5.66667
u0037253:i2229499,5.14464
u0037253:i2302755,5.5084
u0037253:i2333784,4.84818
u0037253:i2395427,5.66667
u0037253:i2398249,4.07617
u0037253:i2637276,5.66667
u0037253:i2692904,5.70683
u0037253:i2788710,5.10512
u0037253:i2802144,4.74451
u0037253:i2866360,5.59041
u0037253:i2908446,5.66667
u0037253:i3235888,9.8587
